1.360059260000000103e+00,1.725473021999999901e+01,-8.618286895999999331e+01
2.654353027000000225e+02,9.740017699999999934e+01,3.666523743000000195e+02
7.112761688000000504e+01,-2.521828269999999961e+01,-3.341834106000000020e+02
-1.859676169999999829e+01,-1.697857094000000089e+01,-4.923032761000000335e+01
6.403208159999999793e+01,4.751903534000000207e+01,-5.358998413000000482e+02
-1.336486205999999868e+02,-1.291755066000000056e+02,-4.171183776999999964e+02
-3.431682967999999789e+01,1.810758972000000000e+01,-1.549632416000000035e+02
2.768212280000000192e+02,9.916191100999999719e+01,3.857006531000000109e+02
9.195095824999999934e+01,-3.154828072000000105e+01,-3.875328673999999864e+02
-2.009526633999999845e+01,-1.566831778999999969e+01,-4.736941147000000285e+01
7.250599669999999719e+01,4.557566832999999917e+01,-5.567700806000000284e+02
-1.477490233999999987e+02,-1.378025207999999964e+02,-4.643143921000000205e+02
1.148604012000000019e+01,1.328808498000000071e+01,-1.227950744999999984e+02
2.853649292000000059e+02,9.918418121000000554e+01,3.993426208999999858e+02
1.034831161999999978e+02,7.760814670000000248e+00,-4.359204406999999719e+02
-1.887184334000000163e+01,-1.384344482000000021e+01,-4.378403853999999740e+01
7.834685516000000405e+01,4.229045485999999698e+01,-5.647829590000000053e+02
-1.530876312000000041e+02,-1.487024231000000043e+02,-5.102763367000000017e+02
2.471888780000000008e+00,-1.191872406000000062e+01,-1.561937808999999966e+01
2.934002380000000016e+02,9.557752227999999661e+01,4.077803650000000175e+02
1.265443420000000003e+02,1.920829773000000174e+01,-4.559917603000000099e+02
-1.627720260999999979e+01,-1.101642417999999957e+01,-3.991186904999999996e+01
8.225178527999999289e+01,5.683426665999999727e+01,-5.602414551000000529e+02
-1.579842223999999931e+02,-1.591340026999999964e+02,-5.446559448000000430e+02
-1.038242149000000047e+01,-5.879178600000000143e-01,1.373776909999999907e+00
3.003440552000000139e+02,8.873996735000000058e+01,4.112500916000000188e+02
1.342543488000000025e+02,2.553565216000000149e+01,-4.981161194000000023e+02
-6.285017009999999793e+00,-8.694526670000000124e+00,-3.106873511999999948e+01
9.360395049999999628e+01,8.685556029999999339e+01,-5.668905640000000403e+02
-1.610943297999999970e+02,-1.699777679000000035e+02,-5.680104980999999498e+02
-8.987521170000000836e+00,-2.510280850000000008e+00,-4.669953819999999922e+00
3.026517028999999752e+02,8.281657409999999686e+01,4.115302123999999822e+02
1.434811554000000058e+02,3.591600799999999793e+01,-5.177457885999999689e+02
2.583222389000000163e+01,-1.552307605999999929e+01,-5.853735450000000284e+00
9.983618164000000661e+01,1.131825256000000053e+02,-5.620072632000000112e+02
-1.536482086000000038e+02,-1.763300323999999932e+02,-5.663587036000000126e+02
1.794879200000000008e+00,-9.573698999999999515e+00,-3.836015939999999791e+00
2.985783385999999950e+02,7.904277802000000008e+01,4.106516113000000132e+02
1.527906341999999995e+02,3.910826492000000343e+01,-5.322037963999999874e+02
3.045908165000000167e+01,-1.360391330999999937e+01,-1.558454322999999953e+01
1.133568343999999968e+02,1.480534514999999942e+02,-5.301252441000000317e+02
-1.365855103000000099e+02,-1.800648193000000106e+02,-5.438355712999999696e+02
-4.416180609999999618e+00,-1.982416916000000029e+01,1.670674800000000015e+00
2.871155701000000136e+02,7.572130584999999314e+01,4.084883118000000195e+02
1.570569152999999858e+02,4.287387465999999847e+01,-5.413975219999999808e+02
3.070322609000000114e+01,-1.586393641999999993e+01,-1.024688148000000076e+01
1.207292786000000007e+02,1.623896027000000117e+02,-5.137718505999999934e+02
-7.700831603999999686e+01,-1.607230529999999931e+02,-4.751013489000000050e+02
5.319391249999999793e+00,-1.182423305999999918e+01,2.536821129999999869e+00
2.693854064999999878e+02,7.363065337999999826e+01,4.059621276999999964e+02
1.581293488000000025e+02,5.578148269999999798e+01,-5.439270020000000159e+02
3.300405502000000268e+01,-1.054135512999999946e+01,-1.386803269999999921e+00
1.176645125999999948e+02,1.743121796000000074e+02,-4.835675049000000172e+02
-3.943474960000000351e+01,-1.390451965000000030e+02,-4.409825744999999984e+02
1.238999461999999951e+01,-8.047653199999999174e+00,-1.123940350000000032e+00
2.462742309999999861e+02,7.402103424000000587e+01,4.026206970000000069e+02
1.599390410999999972e+02,7.725361632999999983e+01,-5.365863037000000304e+02
2.523141289000000143e+01,-1.806336020999999903e+01,2.261994170999999909e+01
1.145976715000000041e+02,1.693340302000000008e+02,-4.431207886000000258e+02
1.459957120000000108e+00,-1.148139113999999950e+02,-4.005712891000000013e+02
1.402352046999999935e+01,-4.429743290000000222e+00,-4.995615500000000209e-01
2.187702484000000140e+02,7.657186889999999835e+01,3.962723694000000023e+02
1.567917937999999936e+02,1.097365111999999954e+02,-5.143213501000000178e+02
-2.747032928000000140e+01,-6.289432600000000040e-01,5.096551514000000083e+01
1.068154143999999945e+02,1.394029693999999893e+02,-3.916564025999999785e+02
3.650481415000000140e+01,-9.774469756999999959e+01,-3.580256653000000142e+02
1.372569561000000071e+01,-2.301029919999999951e+00,9.414442200000000538e-01
1.921377105999999912e+02,7.856748962000000347e+01,3.884205933000000073e+02
1.536058197000000121e+02,1.356619721000000141e+02,-4.962082520000000159e+02
-4.551507186999999988e+01,1.049908923999999999e+01,4.701908875000000165e+01
8.374228668000000653e+01,1.034084473000000060e+02,-3.175065308000000073e+02
6.526475524999999323e+01,-8.013465118000000587e+01,-3.058338928000000010e+02
1.736355400000000060e+01,-2.748073579999999794e+00,-7.337426660000000211e+00
1.683995361000000059e+02,7.597582244999999546e+01,3.780420836999999779e+02
1.420331116000000122e+02,1.441006165000000010e+02,-4.733376160000000255e+02
-3.480608940000000207e+00,-8.317956300000000081e-01,2.670894051000000147e+01
5.400465012000000087e+01,7.621324158000000182e+01,-2.427736969000000045e+02
7.877136230000000694e+01,-6.304737090999999793e+01,-2.705613708999999858e+02
1.784633446000000134e+01,-5.040493490000000243e+00,-1.309132480999999970e+01
1.481542968999999914e+02,6.320874404999999996e+01,3.618064269999999851e+02
1.247817840999999959e+02,1.519176024999999868e+02,-4.199865111999999954e+02
2.204329109000000031e+01,-7.028819559999999633e+00,1.787386702999999954e+01
3.106814194000000029e+01,6.624085999000000413e+01,-1.682004699999999957e+02
7.805538176999999678e+01,-4.635206223000000136e+01,-2.528831940000000031e+02
1.368204116999999975e+01,-6.190832610000000180e+00,-1.569950580999999978e+01
1.287509766000000013e+02,4.097083281999999826e+01,3.340990906000000109e+02
1.188994904000000048e+02,1.424712676999999985e+02,-3.775529480000000149e+02
2.357037925999999928e+01,-1.920111300000000076e+00,1.812495613000000105e+01
3.543848418999999694e+01,7.234104155999999364e+01,-5.230076217999999955e+01
6.907033538999999678e+01,-3.451172637999999893e+01,-2.462581481999999937e+02
1.217063236000000082e+01,-3.613329890000000155e+00,-8.194500919999999411e+00
1.056678313999999972e+02,1.187777138000000043e+01,2.870321655000000192e+02
1.077272719999999993e+02,1.201992797999999993e+02,-3.131078795999999898e+02
2.655933188999999928e+01,1.079094601000000075e+01,1.996934699999999907e+01
2.864639473000000081e+01,6.564304352000000620e+01,6.104001617000000124e+01
5.899303436000000289e+01,-2.797804641999999831e+01,-2.467881470000000093e+02
1.152289485999999918e+01,-3.979990959999999856e+00,-7.868328700000000175e-01
7.600837708000000248e+01,-1.714351462999999853e+01,2.173484955000000127e+02
7.787500762999999893e+01,9.139916992000000562e+01,-2.320730133000000137e+02
4.301559450000000062e+00,3.361254883000000149e+01,2.885960388000000165e+01
1.612478828000000064e+01,5.511276244999999818e+01,1.434419861000000083e+02
4.423353194999999971e+01,-2.080290222000000000e+01,-2.503924561000000040e+02
-2.817378279999999791e+00,-3.934080119999999958e+00,-8.512740140000000011e+00
4.235446929999999810e+01,-4.121900558000000103e+01,1.345654144000000088e+02
4.850960540999999893e+01,7.480873871000000008e+01,-1.597346802000000139e+02
-5.264921189999999918e+00,4.493976593000000008e+01,3.237792969000000198e+01
1.160973358000000033e+01,4.346238326999999657e+01,2.337917633000000137e+02
2.232166481000000147e+01,-1.957987976000000074e+01,-2.542270354999999995e+02
2.855783699999999925e+00,-5.593393329999999608e+00,-3.175389290000000031e+00
5.051655290000000242e+00,-6.259852982000000310e+01,4.147719192999999649e+01
2.685197258000000176e+01,6.901821898999999405e+01,-7.752924346999999727e+01
9.387248039999999349e+00,4.663529204999999678e+01,3.389904403999999971e+01
4.100619319999999846e+00,2.654864693000000031e+01,2.969176330999999891e+02
8.595919609999999267e+00,-2.049055098999999913e+01,-2.391422423999999864e+02
1.550227070000000040e+01,-5.511586669999999799e+00,3.860413550000000082e+00
-3.129039192000000114e+01,-8.127557373000000496e+01,-4.998110580000000169e+01
1.432738400000000034e+01,6.794017028999999752e+01,8.720701220000000475e+00
2.763507270999999932e+01,4.712769698999999690e+01,3.440454102000000347e+01
-1.708108521000000124e+01,8.316185949999999494e+00,3.327577820000000202e+02
5.321887970000000223e+01,1.780226516999999831e+01,-1.224949265000000054e+02
3.894806149999999967e+00,-4.497980590000000056e+00,-8.101382900000000387e-01
-6.476930237000000545e+01,-9.660630797999999686e+01,-1.325696715999999924e+02
-2.424763439999999992e+00,6.788924407999999744e+01,8.393753814999999463e+01
5.511696243000000095e+01,5.354331589000000236e+01,3.656199646000000314e+01
-3.085709762999999839e+01,2.783260535999999874e+01,3.413965148999999997e+02
5.377603912000000008e+01,1.514745521999999944e+01,-1.182716750999999960e+02
-3.148868799999999801e+00,-8.651779169999999297e+00,1.339295270000000038e+00
-9.772508240000000512e+01,-1.074342498999999975e+02,-2.069571228000000076e+02
-2.292083359000000087e+01,6.562034606999999653e+01,1.664029845999999964e+02
6.901946259000000339e+01,5.698437118999999740e+01,4.531096648999999843e+01
-2.098201369999999955e+01,3.260467529000000297e+01,3.696875610000000165e+02
4.075774384000000339e+01,1.612784957999999946e+01,-1.092108154000000013e+02
-7.902456280000000000e+00,-1.618383598000000134e+01,7.302252769999999948e+00
-1.299690399000000127e+02,-1.127621536000000049e+02,-2.710659180000000106e+02
-3.805993652000000083e+01,5.687918471999999781e+01,2.513217011000000127e+02
6.153926085999999884e+01,6.735089874000000520e+01,1.031869125000000054e+02
-3.443545151000000004e+01,1.279997348999999929e+01,5.015182189999999878e+02
2.478185653999999971e+01,1.515150451999999959e+01,-9.878262329000000364e+01
-5.471630099999999608e+00,-2.479380225999999965e+01,1.328706455000000020e+01
-1.609288940000000139e+02,-1.139942626999999931e+02,-3.265209350999999742e+02
-5.143816376000000190e+01,4.586156845000000004e+01,3.127721862999999871e+02
6.916032409999999686e+01,9.661283874999999455e+01,8.806759644000000264e+01
-3.939642333999999835e+01,2.067630004999999827e+01,5.772788696000000073e+02
9.020922660000000093e+00,1.121399116999999990e+01,-8.940708159999999793e+01
-1.721023940999999979e+01,-2.494595527999999973e+01,1.011099147999999914e+01
-1.939706879000000015e+02,-1.134072646999999989e+02,-3.762593994000000066e+02
-6.546216583000000355e+01,3.320213317999999703e+01,3.481773987000000261e+02
6.317103194999999971e+01,8.751813506999999959e+01,7.631134032999999306e+01
-5.956567383000000149e+01,3.293315125000000165e+01,5.599561157000000549e+02
2.069794100000000026e-01,5.965922360000000424e+00,-8.521276855000000694e+01
-3.223851013000000165e+01,-1.139389992000000085e+01,5.908139710000000377e+00
-2.301509093999999891e+02,-1.115160979999999995e+02,-4.194766235000000165e+02
-9.190295410000000231e+01,3.448230362000000326e+01,3.818591003000000228e+02
6.963787078999999380e+01,7.737371063000000504e+01,6.828766631999999959e+01
-7.612512970000000223e+01,2.889141464000000070e+01,5.671019897999999557e+02
-5.363471030000000361e+00,-4.400745389999999979e+00,-8.339681244000000504e+01
-3.725078201000000178e+01,-1.848069430000000013e+00,-5.302200319999999856e+00
-2.672328795999999898e+02,-1.079585265999999990e+02,-4.541675415000000271e+02
-9.878759003000000405e+01,4.544746399000000281e+01,4.277169190000000185e+02
8.108438873000000058e+01,6.174147033999999934e+01,7.050460051999999678e+01
-8.979119873000000496e+01,2.258791350999999992e+01,5.936840819999999894e+02
-5.866147989999999979e+00,-1.666688918999999913e+01,-8.117472075999999959e+01
-3.666134261999999921e+01,-1.807243589999999900e+00,-1.174952507000000068e+01
-3.004113770000000159e+02,-1.034477387000000022e+02,-4.798429565000000139e+02
-1.205004578000000066e+02,5.505514145000000070e+01,4.828861694000000284e+02
2.673205375999999944e+01,6.612348937999999521e+01,1.127829056000000065e+02
-8.597273253999999554e+01,2.873984146000000095e+01,6.151132813000000397e+02
-5.283709049999999685e+00,-2.921967315999999926e+01,-7.521703338999999744e+01
-5.004657749999999794e+00,-3.869974850000000188e+00,2.520764830000000067e+00
-3.227755126999999788e+02,-9.938703155999999694e+01,-4.962593994000000066e+02
-1.396248473999999931e+02,6.122155761999999868e+01,5.276467896000000337e+02
3.102060080000000220e+00,6.748596953999999926e+01,1.677734833000000094e+02
-7.417731476000000157e+01,3.477782440000000008e+01,6.182661133000000291e+02
-1.115766334999999998e+01,-3.473902893000000347e+01,-6.771230316000000471e+01
-1.471849799999999986e+00,-7.243631839999999933e+00,1.309413670000000085e+00
-3.342001343000000020e+02,-9.481754302999999595e+01,-5.028911742999999888e+02
-1.553735198999999909e+02,5.440097046000000347e+01,5.384642334000000119e+02
1.801010894999999934e+01,2.042979812999999822e+01,2.506015396000000095e+01
-6.012353133999999955e+01,5.830208969000000252e+01,5.961353759999999511e+02
-2.471526146000000068e+01,-3.034561728999999985e+01,-6.192354964999999822e+01
3.881236299999999972e-01,-7.252566339999999556e+00,9.848944499999999769e-01
-3.360852050999999960e+02,-8.836190032999999744e+01,-5.002943419999999719e+02
-1.746984558000000050e+02,4.755725097999999917e+01,5.510794067000000496e+02
-3.453674789999999994e+00,2.633478737000000081e+01,-1.700404166999999944e+01
-5.753958130000000182e+01,6.779275513000000331e+01,5.301156005999999934e+02
-3.726330184999999773e+01,-2.449967003000000076e+01,-5.473423766999999884e+01
-1.903731349999999933e+00,-3.541773560000000209e+00,6.104761399999999449e-01
-3.285717468000000281e+02,-8.196515655999999694e+01,-4.921072083000000248e+02
-1.947932128999999861e+02,4.371759033000000017e+01,5.724226073999999471e+02
-9.021353911999999298e+01,1.186547660999999998e+01,-3.431851000000000207e-01
-5.710488892000000050e+01,6.945070647999999380e+01,4.513194579999999974e+02
-1.360766029000000010e+01,-2.108272742999999849e+01,-6.262408065999999707e+01
-2.058219910000000041e+00,1.184011579999999952e+00,1.098093030000000025e+00
-3.120086670000000026e+02,-7.598631287000000611e+01,-4.766071777000000225e+02
-1.967486266999999884e+02,5.033621596999999781e+01,5.750269164999999703e+02
-1.015040893999999980e+02,-1.129162788000000006e+01,3.207970860000000091e+00
-4.647927093999999926e+01,5.625555038000000252e+01,4.314740294999999719e+02
-1.657725905999999938e+01,-1.903458214000000126e+01,-5.963497925000000066e+01
-9.125875199999999854e-01,-3.934104700000000121e-01,1.244427799999999973e+00
-2.838757019000000241e+02,-7.130888367000000017e+01,-4.522616881999999805e+02
-1.896051024999999868e+02,7.021542358000000661e+01,5.518095092999999451e+02
-8.312974547999999686e+01,-3.361085510000000198e+01,5.374242780000000330e+00
-3.189775085000000132e+01,2.842913628000000159e+01,4.177383422999999993e+02
-1.833762740999999963e+01,-1.906648064000000176e+01,-5.488352203000000173e+01
-1.927139039999999914e+00,-9.255565399999999832e-01,7.257570599999999539e-01
-2.497606354000000124e+02,-6.929092407000000264e+01,-4.218171692000000235e+02
-1.746946106000000043e+02,8.056105804000000603e+01,5.147664184999999861e+02
-6.812190246999999488e+01,-4.968466568000000194e+01,7.034350400000000114e+00
-1.000718306999999996e+01,5.631607530000000139e+00,3.936759337999999957e+02
-2.052855300999999955e+01,-1.959856033000000153e+01,-5.087404251000000244e+01
-2.534631249999999891e+00,-9.094196599999999631e-01,7.231137199999999599e-01
-2.102408141999999884e+02,-6.815853882000000397e+01,-3.861169739000000050e+02
-1.554103087999999957e+02,7.980926513999999372e+01,4.752981262000000129e+02
-4.847363663000000145e+01,-6.946848296999999661e+01,7.425018309999999566e+00
8.492071149999999236e+00,-2.971700189999999964e+00,3.556365966999999841e+02
-2.058145332000000138e+01,-1.997275162000000037e+01,-4.898561859000000140e+01
